Grupo,Fecha,Hora_UTC,Equipo_1,Equipo_2,Sede
A,2026-06-11,13:00 UTC-6,Mexico,South Africa,Mexico City
A,2026-06-11,20:00 UTC-6,South Korea,Czech Republic,Guadalajara
A,2026-06-18,12:00 UTC-4,Czech Republic,South Africa,Atlanta
A,2026-06-18,19:00 UTC-6,Mexico,South Korea,Guadalajara
A,2026-06-24,19:00 UTC-6,Czech Republic,Mexico,Mexico City
A,2026-06-24,19:00 UTC-6,South Africa,South Korea,Monterrey
B,2026-06-12,15:00 UTC-4,Canada,Bosnia & Herzegovina,Toronto
B,2026-06-13,12:00 UTC-7,Qatar,Switzerland,San Francisco Bay Area
B,2026-06-18,12:00 UTC-7,Switzerland,Bosnia & Herzegovina,Los Angeles
B,2026-06-18,15:00 UTC-7,Canada,Qatar,Vancouver
B,2026-06-24,12:00 UTC-7,Switzerland,Canada,Vancouver
B,2026-06-24,12:00 UTC-7,Bosnia & Herzegovina,Qatar,Seattle
C,2026-06-13,18:00 UTC-4,Brazil,Morocco,New York/New Jersey
C,2026-06-13,21:00 UTC-4,Haiti,Scotland,Boston
C,2026-06-19,18:00 UTC-4,Scotland,Morocco,Boston
C,2026-06-19,21:00 UTC-4,Brazil,Haiti,Philadelphia
C,2026-06-24,18:00 UTC-4,Scotland,Brazil,Miami
C,2026-06-24,18:00 UTC-4,Morocco,Haiti,Atlanta
D,2026-06-12,18:00 UTC-7,USA,Paraguay,Los Angeles
D,2026-06-13,21:00 UTC-7,Australia,Turkey,Vancouver
D,2026-06-19,12:00 UTC-7,USA,Australia,Seattle
D,2026-06-19,21:00 UTC-7,Turkey,Paraguay,San Francisco Bay Area
D,2026-06-25,19:00 UTC-7,Turkey,USA,Los Angeles
D,2026-06-25,19:00 UTC-7,Paraguay,Australia,San Francisco Bay Area
E,2026-06-14,12:00 UTC-5,Germany,Curaçao,Houston
E,2026-06-14,19:00 UTC-4,Ivory Coast,Ecuador,Philadelphia
E,2026-06-20,16:00 UTC-4,Germany,Ivory Coast,Toronto
E,2026-06-20,19:00 UTC-5,Ecuador,Curaçao,Kansas City
E,2026-06-25,16:00 UTC-4,Curaçao,Ivory Coast,Philadelphia
E,2026-06-25,16:00 UTC-4,Ecuador,Germany,New York/New Jersey
F,2026-06-14,15:00 UTC-5,Netherlands,Japan,Dallas
F,2026-06-14,20:00 UTC-6,Sweden,Tunisia,Monterrey
F,2026-06-20,12:00 UTC-5,Netherlands,Sweden,Houston
F,2026-06-20,22:00 UTC-6,Tunisia,Japan,Monterrey
F,2026-06-25,18:00 UTC-5,Japan,Sweden,Dallas
F,2026-06-25,18:00 UTC-5,Tunisia,Netherlands,Kansas City
G,2026-06-15,12:00 UTC-7,Belgium,Egypt,Seattle
G,2026-06-15,18:00 UTC-7,Iran,New Zealand,Los Angeles
G,2026-06-21,12:00 UTC-7,Belgium,Iran,Los Angeles
G,2026-06-21,18:00 UTC-7,New Zealand,Egypt,Vancouver
G,2026-06-26,20:00 UTC-7,Egypt,Iran,Seattle
G,2026-06-26,20:00 UTC-7,New Zealand,Belgium,Vancouver
H,2026-06-15,12:00 UTC-4,Spain,Cape Verde,Atlanta
H,2026-06-15,18:00 UTC-4,Saudi Arabia,Uruguay,Miami
H,2026-06-21,12:00 UTC-4,Spain,Saudi Arabia,Atlanta
H,2026-06-21,18:00 UTC-4,Uruguay,Cape Verde,Miami
H,2026-06-26,19:00 UTC-5,Cape Verde,Saudi Arabia,Houston
H,2026-06-26,18:00 UTC-6,Uruguay,Spain,Guadalajara
I,2026-06-16,15:00 UTC-4,France,Senegal,New York/New Jersey
I,2026-06-16,18:00 UTC-4,Iraq,Norway,Boston
I,2026-06-22,17:00 UTC-4,France,Iraq,Philadelphia
I,2026-06-22,20:00 UTC-4,Norway,Senegal,New York/New Jersey
I,2026-06-26,15:00 UTC-4,Norway,France,Boston
I,2026-06-26,15:00 UTC-4,Senegal,Iraq,Toronto
J,2026-06-16,20:00 UTC-5,Argentina,Algeria,Kansas City
J,2026-06-16,21:00 UTC-7,Austria,Jordan,San Francisco Bay Area
J,2026-06-22,12:00 UTC-5,Argentina,Austria,Dallas
J,2026-06-22,20:00 UTC-7,Jordan,Algeria,San Francisco Bay Area
J,2026-06-27,21:00 UTC-5,Algeria,Austria,Kansas City
J,2026-06-27,21:00 UTC-5,Jordan,Argentina,Dallas
K,2026-06-17,12:00 UTC-5,Portugal,DR Congo,Houston
K,2026-06-17,20:00 UTC-6,Uzbekistan,Colombia,Mexico City
K,2026-06-23,12:00 UTC-5,Portugal,Uzbekistan,Houston
K,2026-06-23,20:00 UTC-6,Colombia,DR Congo,Guadalajara
K,2026-06-27,19:30 UTC-4,Colombia,Portugal,Miami
K,2026-06-27,19:30 UTC-4,DR Congo,Uzbekistan,Atlanta
L,2026-06-17,15:00 UTC-5,England,Croatia,Dallas
L,2026-06-17,19:00 UTC-4,Ghana,Panama,Toronto
L,2026-06-23,16:00 UTC-4,England,Ghana,Boston
L,2026-06-23,19:00 UTC-4,Panama,Croatia,Toronto
L,2026-06-27,17:00 UTC-4,Panama,England,New York/New Jersey
L,2026-06-27,17:00 UTC-4,Croatia,Ghana,Philadelphia
R32,2026-06-28,12:00 UTC-7,2A,2B,Los Angeles (Inglewood)
R32,2026-06-29,16:30 UTC-4,1E,3A/B/C/D/F,Boston (Foxborough)
R32,2026-06-29,19:00 UTC-6,1F,2C,Monterrey (Guadalupe)
R32,2026-06-29,12:00 UTC-5,1C,2F,Houston
R32,2026-06-30,17:00 UTC-4,1I,3C/D/F/G/H,New York/New Jersey (East Rutherford)
R32,2026-06-30,12:00 UTC-5,2E,2I,Dallas (Arlington)
R32,2026-06-30,19:00 UTC-6,1A,3C/E/F/H/I,Mexico City
R32,2026-07-01,12:00 UTC-4,1L,3E/H/I/J/K,Atlanta
R32,2026-07-01,17:00 UTC-7,1D,3B/E/F/I/J,San Francisco Bay Area (Santa Clara)
R32,2026-07-01,13:00 UTC-7,1G,3A/E/H/I/J,Seattle
R32,2026-07-02,19:00 UTC-4,2K,2L,Toronto
R32,2026-07-02,12:00 UTC-7,1H,2J,Los Angeles (Inglewood)
R32,2026-07-02,20:00 UTC-7,1B,3E/F/G/I/J,Vancouver
R32,2026-07-03,18:00 UTC-4,1J,2H,Miami (Miami Gardens)
R32,2026-07-03,20:30 UTC-5,1K,3D/E/I/J/L,Kansas City
R32,2026-07-03,13:00 UTC-5,2D,2G,Dallas (Arlington)
R16,2026-07-04,17:00 UTC-4,W74,W77,Philadelphia
R16,2026-07-04,12:00 UTC-5,W73,W75,Houston
R16,2026-07-05,16:00 UTC-4,W76,W78,New York/New Jersey (East Rutherford)
R16,2026-07-05,18:00 UTC-6,W79,W80,Mexico City
R16,2026-07-06,14:00 UTC-5,W83,W84,Dallas (Arlington)
R16,2026-07-06,17:00 UTC-7,W81,W82,Seattle
R16,2026-07-07,12:00 UTC-4,W86,W88,Atlanta
R16,2026-07-07,13:00 UTC-7,W85,W87,Vancouver
QF,2026-07-09,16:00 UTC-4,W89,W90,Boston (Foxborough)
QF,2026-07-10,12:00 UTC-7,W93,W94,Los Angeles (Inglewood)
QF,2026-07-11,17:00 UTC-4,W91,W92,Miami (Miami Gardens)
QF,2026-07-11,20:00 UTC-5,W95,W96,Kansas City
SF,2026-07-14,14:00 UTC-5,W97,W98,Dallas (Arlington)
SF,2026-07-15,15:00 UTC-4,W99,W100,Atlanta
3P,2026-07-18,17:00 UTC-4,L101,L102,Miami (Miami Gardens)
F,2026-07-19,15:00 UTC-4,W101,W102,New York/New Jersey (East Rutherford)
